image_path,label
leonardo_da_vinci/leonardo_da_vinci_0095.jpg,29
henri_matisse/henri_matisse_0012.jpg,22
alfred_sisley/alfred_sisley_0033.jpg,1
vincent_van_gogh/vincent_van_gogh_0861.jpg,48
vincent_van_gogh/vincent_van_gogh_0114.jpg,48
peter_paul_rubens/peter_paul_rubens_0057.jpg,37
kazimir_malevich/kazimir_malevich_0124.jpg,28
pierre_auguste_renoir/pierre_auguste_renoir_0043.jpg,38
henri_matisse/henri_matisse_0037.jpg,22
vincent_van_gogh/vincent_van_gogh_0796.jpg,48
marc_chagall/marc_chagall_0207.jpg,30
edgar_degas/edgar_degas_0065.jpg,10
amedeo_modigliani/amedeo_modigliani_0188.jpg,2
marc_chagall/marc_chagall_0215.jpg,30
pablo_picasso/pablo_picasso_0349.jpg,33
francisco_goya/francisco_goya_0170.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0210.jpg,38
claude_monet/claude_monet_0053.jpg,7
paul_klee/paul_klee_0093.jpg,36
paul_klee/paul_klee_0105.jpg,36
rembrandt/rembrandt_0177.jpg,42
sandro_botticelli/sandro_botticelli_0081.jpg,45
amedeo_modigliani/amedeo_modigliani_0012.jpg,2
vincent_van_gogh/vincent_van_gogh_0793.jpg,48
paul_klee/paul_klee_0080.jpg,36
pierre_auguste_renoir/pierre_auguste_renoir_0218.jpg,38
rembrandt/rembrandt_0241.jpg,42
henri_matisse/henri_matisse_0028.jpg,22
salvador_dali/salvador_dali_0102.jpg,44
alfred_sisley/alfred_sisley_0228.jpg,1
eugene_delacroix/eugene_delacroix_0020.jpg,14
pablo_picasso/pablo_picasso_0354.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0126.jpg,38
vincent_van_gogh/vincent_van_gogh_0225.jpg,48
vincent_van_gogh/vincent_van_gogh_0695.jpg,48
paul_klee/paul_klee_0020.jpg,36
albrecht_duerer/albrecht_duerer_0103.jpg,0
vincent_van_gogh/vincent_van_gogh_0400.jpg,48
hieronymus_bosch/hieronymus_bosch_0091.jpg,24
piet_mondrian/piet_mondrian_0065.jpg,39
mikhail_vrubel/mikhail_vrubel_0001.jpg,32
sandro_botticelli/sandro_botticelli_0079.jpg,45
gustav_klimt/gustav_klimt_0106.jpg,19
raphael/raphael_0065.jpg,41
paul_klee/paul_klee_0126.jpg,36
pablo_picasso/pablo_picasso_0224.jpg,33
el_greco/el_greco_0031.jpg,13
vincent_van_gogh/vincent_van_gogh_0318.jpg,48
edgar_degas/edgar_degas_0508.jpg,10
giotto_di_bondone/giotto_di_bondone_0097.jpg,18
albrecht_duerer/albrecht_duerer_0214.jpg,0
edgar_degas/edgar_degas_0637.jpg,10
alfred_sisley/alfred_sisley_0240.jpg,1
edgar_degas/edgar_degas_0349.jpg,10
leonardo_da_vinci/leonardo_da_vinci_0070.jpg,29
peter_paul_rubens/peter_paul_rubens_0074.jpg,37
rene_magritte/rene_magritte_0042.jpg,43
rembrandt/rembrandt_0091.jpg,42
vincent_van_gogh/vincent_van_gogh_0508.jpg,48
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0080.jpg,21
paul_gauguin/paul_gauguin_0306.jpg,35
peter_paul_rubens/peter_paul_rubens_0139.jpg,37
albrecht_duerer/albrecht_duerer_0112.jpg,0
vincent_van_gogh/vincent_van_gogh_0432.jpg,48
rene_magritte/rene_magritte_0093.jpg,43
vincent_van_gogh/vincent_van_gogh_0565.jpg,48
camille_pissarro/camille_pissarro_0038.jpg,5
edgar_degas/edgar_degas_0604.jpg,10
vincent_van_gogh/vincent_van_gogh_0718.jpg,48
vincent_van_gogh/vincent_van_gogh_0618.jpg,48
vincent_van_gogh/vincent_van_gogh_0815.jpg,48
francisco_goya/francisco_goya_0159.jpg,15
paul_gauguin/paul_gauguin_0259.jpg,35
diego_velazquez/diego_velazquez_0016.jpg,9
marc_chagall/marc_chagall_0081.jpg,30
giotto_di_bondone/giotto_di_bondone_0052.jpg,18
pierre_auguste_renoir/pierre_auguste_renoir_0304.jpg,38
henri_rousseau/henri_rousseau_0027.jpg,23
rene_magritte/rene_magritte_0080.jpg,43
rene_magritte/rene_magritte_0097.jpg,43
mikhail_vrubel/mikhail_vrubel_0073.jpg,32
jan_van_eyck/jan_van_eyck_0053.jpg,26
paul_gauguin/paul_gauguin_0116.jpg,35
edgar_degas/edgar_degas_0331.jpg,10
edvard_munch/edvard_munch_0046.jpg,12
frida_kahlo/frida_kahlo_0046.jpg,16
paul_gauguin/paul_gauguin_0209.jpg,35
paul_klee/paul_klee_0164.jpg,36
rembrandt/rembrandt_0110.jpg,42
rene_magritte/rene_magritte_0140.jpg,43
edvard_munch/edvard_munch_0055.jpg,12
rembrandt/rembrandt_0062.jpg,42
hieronymus_bosch/hieronymus_bosch_0103.jpg,24
edgar_degas/edgar_degas_0364.jpg,10
edgar_degas/edgar_degas_0407.jpg,10
pablo_picasso/pablo_picasso_0310.jpg,33
vincent_van_gogh/vincent_van_gogh_0529.jpg,48
amedeo_modigliani/amedeo_modigliani_0090.jpg,2
andy_warhol/andy_warhol_0113.jpg,4
paul_gauguin/paul_gauguin_0113.jpg,35
giotto_di_bondone/giotto_di_bondone_0098.jpg,18
vincent_van_gogh/vincent_van_gogh_0317.jpg,48
marc_chagall/marc_chagall_0097.jpg,30
andy_warhol/andy_warhol_0080.jpg,4
marc_chagall/marc_chagall_0177.jpg,30
edgar_degas/edgar_degas_0545.jpg,10
william_turner/william_turner_0010.jpg,49
kazimir_malevich/kazimir_malevich_0072.jpg,28
vincent_van_gogh/vincent_van_gogh_0403.jpg,48
edgar_degas/edgar_degas_0060.jpg,10
raphael/raphael_0061.jpg,41
edgar_degas/edgar_degas_0008.jpg,10
sandro_botticelli/sandro_botticelli_0024.jpg,45
albrecht_duerer/albrecht_duerer_0180.jpg,0
vincent_van_gogh/vincent_van_gogh_0262.jpg,48
jackson_pollock/jackson_pollock_0017.jpg,25
camille_pissarro/camille_pissarro_0072.jpg,5
raphael/raphael_0028.jpg,41
diego_velazquez/diego_velazquez_0033.jpg,9
paul_cezanne/paul_cezanne_0007.jpg,34
edgar_degas/edgar_degas_0318.jpg,10
paul_gauguin/paul_gauguin_0235.jpg,35
pierre_auguste_renoir/pierre_auguste_renoir_0139.jpg,38
peter_paul_rubens/peter_paul_rubens_0113.jpg,37
gustav_klimt/gustav_klimt_0067.jpg,19
salvador_dali/salvador_dali_0011.jpg,44
giotto_di_bondone/giotto_di_bondone_0051.jpg,18
el_greco/el_greco_0036.jpg,13
vincent_van_gogh/vincent_van_gogh_0404.jpg,48
edgar_degas/edgar_degas_0023.jpg,10
diego_rivera/diego_rivera_0020.jpg,8
francisco_goya/francisco_goya_0183.jpg,15
diego_velazquez/diego_velazquez_0035.jpg,9
camille_pissarro/camille_pissarro_0060.jpg,5
sandro_botticelli/sandro_botticelli_0147.jpg,45
diego_rivera/diego_rivera_0009.jpg,8
paul_gauguin/paul_gauguin_0267.jpg,35
marc_chagall/marc_chagall_0109.jpg,30
pierre_auguste_renoir/pierre_auguste_renoir_0309.jpg,38
vincent_van_gogh/vincent_van_gogh_0813.jpg,48
vincent_van_gogh/vincent_van_gogh_0170.jpg,48
rembrandt/rembrandt_0178.jpg,42
el_greco/el_greco_0004.jpg,13
edgar_degas/edgar_degas_0122.jpg,10
vincent_van_gogh/vincent_van_gogh_0754.jpg,48
rembrandt/rembrandt_0242.jpg,42
william_turner/william_turner_0020.jpg,49
peter_paul_rubens/peter_paul_rubens_0006.jpg,37
kazimir_malevich/kazimir_malevich_0094.jpg,28
alfred_sisley/alfred_sisley_0110.jpg,1
francisco_goya/francisco_goya_0249.jpg,15
paul_gauguin/paul_gauguin_0205.jpg,35
albrecht_duerer/albrecht_duerer_0244.jpg,0
edgar_degas/edgar_degas_0132.jpg,10
vincent_van_gogh/vincent_van_gogh_0601.jpg,48
andy_warhol/andy_warhol_0055.jpg,4
paul_klee/paul_klee_0151.jpg,36
pablo_picasso/pablo_picasso_0347.jpg,33
vincent_van_gogh/vincent_van_gogh_0173.jpg,48
edgar_degas/edgar_degas_0376.jpg,10
titian/titian_0033.jpg,46
pablo_picasso/pablo_picasso_0284.jpg,33
jan_van_eyck/jan_van_eyck_0081.jpg,26
edgar_degas/edgar_degas_0248.jpg,10
vincent_van_gogh/vincent_van_gogh_0292.jpg,48
albrecht_duerer/albrecht_duerer_0255.jpg,0
pablo_picasso/pablo_picasso_0378.jpg,33
edgar_degas/edgar_degas_0341.jpg,10
joan_miro/joan_miro_0079.jpg,27
caravaggio/caravaggio_0037.jpg,6
marc_chagall/marc_chagall_0166.jpg,30
kazimir_malevich/kazimir_malevich_0107.jpg,28
raphael/raphael_0043.jpg,41
henri_rousseau/henri_rousseau_0069.jpg,23
sandro_botticelli/sandro_botticelli_0133.jpg,45
michelangelo/michelangelo_0002.jpg,31
pierre_auguste_renoir/pierre_auguste_renoir_0327.jpg,38
andrei_rublev/andrei_rublev_0088.jpg,3
amedeo_modigliani/amedeo_modigliani_0149.jpg,2
pierre_auguste_renoir/pierre_auguste_renoir_0319.jpg,38
edgar_degas/edgar_degas_0466.jpg,10
leonardo_da_vinci/leonardo_da_vinci_0072.jpg,29
vincent_van_gogh/vincent_van_gogh_0343.jpg,48
pablo_picasso/pablo_picasso_0229.jpg,33
frida_kahlo/frida_kahlo_0041.jpg,16
vincent_van_gogh/vincent_van_gogh_0434.jpg,48
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0055.jpg,21
paul_gauguin/paul_gauguin_0146.jpg,35
mikhail_vrubel/mikhail_vrubel_0119.jpg,32
andrei_rublev/andrei_rublev_0014.jpg,3
peter_paul_rubens/peter_paul_rubens_0085.jpg,37
amedeo_modigliani/amedeo_modigliani_0080.jpg,2
rene_magritte/rene_magritte_0035.jpg,43
rene_magritte/rene_magritte_0051.jpg,43
paul_gauguin/paul_gauguin_0063.jpg,35
el_greco/el_greco_0032.jpg,13
rene_magritte/rene_magritte_0119.jpg,43
albrecht_duerer/albrecht_duerer_0019.jpg,0
sandro_botticelli/sandro_botticelli_0070.jpg,45
pierre_auguste_renoir/pierre_auguste_renoir_0144.jpg,38
alfred_sisley/alfred_sisley_0186.jpg,1
pablo_picasso/pablo_picasso_0275.jpg,33
joan_miro/joan_miro_0008.jpg,27
paul_klee/paul_klee_0082.jpg,36
edgar_degas/edgar_degas_0362.jpg,10
paul_klee/paul_klee_0068.jpg,36
pablo_picasso/pablo_picasso_0103.jpg,33
pablo_picasso/pablo_picasso_0245.jpg,33
amedeo_modigliani/amedeo_modigliani_0096.jpg,2
rembrandt/rembrandt_0149.jpg,42
pablo_picasso/pablo_picasso_0069.jpg,33
vincent_van_gogh/vincent_van_gogh_0645.jpg,48
edgar_degas/edgar_degas_0111.jpg,10
andy_warhol/andy_warhol_0066.jpg,4
salvador_dali/salvador_dali_0063.jpg,44
vincent_van_gogh/vincent_van_gogh_0647.jpg,48
alfred_sisley/alfred_sisley_0085.jpg,1
vincent_van_gogh/vincent_van_gogh_0653.jpg,48
jackson_pollock/jackson_pollock_0019.jpg,25
francisco_goya/francisco_goya_0238.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0187.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0159.jpg,38
titian/titian_0129.jpg,46
frida_kahlo/frida_kahlo_0118.jpg,16
rene_magritte/rene_magritte_0081.jpg,43
vincent_van_gogh/vincent_van_gogh_0110.jpg,48
frida_kahlo/frida_kahlo_0070.jpg,16
georges_seurat/georges_seurat_0007.jpg,17
peter_paul_rubens/peter_paul_rubens_0112.jpg,37
vincent_van_gogh/vincent_van_gogh_0705.jpg,48
peter_paul_rubens/peter_paul_rubens_0069.jpg,37
rene_magritte/rene_magritte_0144.jpg,43
francisco_goya/francisco_goya_0143.jpg,15
alfred_sisley/alfred_sisley_0121.jpg,1
claude_monet/claude_monet_0069.jpg,7
pierre_auguste_renoir/pierre_auguste_renoir_0270.jpg,38
francisco_goya/francisco_goya_0273.jpg,15
vincent_van_gogh/vincent_van_gogh_0857.jpg,48
paul_cezanne/paul_cezanne_0001.jpg,34
rene_magritte/rene_magritte_0185.jpg,43
rembrandt/rembrandt_0120.jpg,42
rembrandt/rembrandt_0255.jpg,42
kazimir_malevich/kazimir_malevich_0076.jpg,28
albrecht_duerer/albrecht_duerer_0153.jpg,0
leonardo_da_vinci/leonardo_da_vinci_0019.jpg,29
vincent_van_gogh/vincent_van_gogh_0026.jpg,48
andrei_rublev/andrei_rublev_0083.jpg,3
peter_paul_rubens/peter_paul_rubens_0002.jpg,37
andy_warhol/andy_warhol_0133.jpg,4
hieronymus_bosch/hieronymus_bosch_0094.jpg,24
kazimir_malevich/kazimir_malevich_0098.jpg,28
rembrandt/rembrandt_0072.jpg,42
el_greco/el_greco_0041.jpg,13
edgar_degas/edgar_degas_0501.jpg,10
giotto_di_bondone/giotto_di_bondone_0059.jpg,18
alfred_sisley/alfred_sisley_0244.jpg,1
titian/titian_0108.jpg,46
francisco_goya/francisco_goya_0084.jpg,15
vasiliy_kandinskiy/vasiliy_kandinskiy_0065.jpg,47
edgar_degas/edgar_degas_0607.jpg,10
el_greco/el_greco_0013.jpg,13
rene_magritte/rene_magritte_0067.jpg,43
rene_magritte/rene_magritte_0031.jpg,43
rembrandt/rembrandt_0135.jpg,42
vincent_van_gogh/vincent_van_gogh_0347.jpg,48
titian/titian_0201.jpg,46
vincent_van_gogh/vincent_van_gogh_0584.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0026.jpg,38
rembrandt/rembrandt_0070.jpg,42
vincent_van_gogh/vincent_van_gogh_0753.jpg,48
hieronymus_bosch/hieronymus_bosch_0041.jpg,24
pablo_picasso/pablo_picasso_0337.jpg,33
vincent_van_gogh/vincent_van_gogh_0768.jpg,48
vincent_van_gogh/vincent_van_gogh_0204.jpg,48
sandro_botticelli/sandro_botticelli_0113.jpg,45
marc_chagall/marc_chagall_0090.jpg,30
edgar_degas/edgar_degas_0205.jpg,10
andrei_rublev/andrei_rublev_0082.jpg,3
paul_gauguin/paul_gauguin_0104.jpg,35
mikhail_vrubel/mikhail_vrubel_0111.jpg,32
paul_klee/paul_klee_0025.jpg,36
edgar_degas/edgar_degas_0015.jpg,10
jan_van_eyck/jan_van_eyck_0047.jpg,26
mikhail_vrubel/mikhail_vrubel_0155.jpg,32
francisco_goya/francisco_goya_0206.jpg,15
vincent_van_gogh/vincent_van_gogh_0856.jpg,48
edvard_munch/edvard_munch_0036.jpg,12
albrecht_duerer/albrecht_duerer_0168.jpg,0
edouard_manet/edouard_manet_0002.jpg,11
pierre_auguste_renoir/pierre_auguste_renoir_0323.jpg,38
mikhail_vrubel/mikhail_vrubel_0070.jpg,32
vincent_van_gogh/vincent_van_gogh_0482.jpg,48
hieronymus_bosch/hieronymus_bosch_0123.jpg,24
claude_monet/claude_monet_0022.jpg,7
edgar_degas/edgar_degas_0047.jpg,10
rembrandt/rembrandt_0259.jpg,42
pablo_picasso/pablo_picasso_0127.jpg,33
marc_chagall/marc_chagall_0165.jpg,30
piet_mondrian/piet_mondrian_0012.jpg,39
pierre_auguste_renoir/pierre_auguste_renoir_0108.jpg,38
albrecht_duerer/albrecht_duerer_0292.jpg,0
alfred_sisley/alfred_sisley_0245.jpg,1
paul_gauguin/paul_gauguin_0283.jpg,35
edgar_degas/edgar_degas_0266.jpg,10
henri_rousseau/henri_rousseau_0068.jpg,23
henri_matisse/henri_matisse_0082.jpg,22
francisco_goya/francisco_goya_0034.jpg,15
hieronymus_bosch/hieronymus_bosch_0120.jpg,24
raphael/raphael_0104.jpg,41
edgar_degas/edgar_degas_0541.jpg,10
camille_pissarro/camille_pissarro_0029.jpg,5
pierre_auguste_renoir/pierre_auguste_renoir_0313.jpg,38
peter_paul_rubens/peter_paul_rubens_0034.jpg,37
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0023.jpg,21
andy_warhol/andy_warhol_0017.jpg,4
vincent_van_gogh/vincent_van_gogh_0672.jpg,48
francisco_goya/francisco_goya_0156.jpg,15
gustav_klimt/gustav_klimt_0023.jpg,19
alfred_sisley/alfred_sisley_0166.jpg,1
mikhail_vrubel/mikhail_vrubel_0162.jpg,32
rembrandt/rembrandt_0035.jpg,42
raphael/raphael_0004.jpg,41
pablo_picasso/pablo_picasso_0413.jpg,33
marc_chagall/marc_chagall_0198.jpg,30
rembrandt/rembrandt_0006.jpg,42
leonardo_da_vinci/leonardo_da_vinci_0108.jpg,29
hieronymus_bosch/hieronymus_bosch_0111.jpg,24
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0031.jpg,21
francisco_goya/francisco_goya_0029.jpg,15
henri_rousseau/henri_rousseau_0044.jpg,23
eugene_delacroix/eugene_delacroix_0023.jpg,14
titian/titian_0123.jpg,46
paul_gauguin/paul_gauguin_0128.jpg,35
mikhail_vrubel/mikhail_vrubel_0056.jpg,32
diego_rivera/diego_rivera_0016.jpg,8
frida_kahlo/frida_kahlo_0063.jpg,16
albrecht_duerer/albrecht_duerer_0116.jpg,0
mikhail_vrubel/mikhail_vrubel_0060.jpg,32
caravaggio/caravaggio_0020.jpg,6
pablo_picasso/pablo_picasso_0056.jpg,33
vincent_van_gogh/vincent_van_gogh_0782.jpg,48
vincent_van_gogh/vincent_van_gogh_0377.jpg,48
titian/titian_0102.jpg,46
henri_matisse/henri_matisse_0139.jpg,22
pablo_picasso/pablo_picasso_0150.jpg,33
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0034.jpg,21
pablo_picasso/pablo_picasso_0155.jpg,33
salvador_dali/salvador_dali_0108.jpg,44
hieronymus_bosch/hieronymus_bosch_0065.jpg,24
camille_pissarro/camille_pissarro_0067.jpg,5
rembrandt/rembrandt_0176.jpg,42
rembrandt/rembrandt_0040.jpg,42
andrei_rublev/andrei_rublev_0096.jpg,3
pablo_picasso/pablo_picasso_0319.jpg,33
vincent_van_gogh/vincent_van_gogh_0171.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0121.jpg,29
francisco_goya/francisco_goya_0250.jpg,15
pieter_bruegel/pieter_bruegel_0061.jpg,40
leonardo_da_vinci/leonardo_da_vinci_0083.jpg,29
georges_seurat/georges_seurat_0021.jpg,17
leonardo_da_vinci/leonardo_da_vinci_0094.jpg,29
vincent_van_gogh/vincent_van_gogh_0472.jpg,48
pablo_picasso/pablo_picasso_0356.jpg,33
salvador_dali/salvador_dali_0061.jpg,44
camille_pissarro/camille_pissarro_0051.jpg,5
amedeo_modigliani/amedeo_modigliani_0143.jpg,2
henri_matisse/henri_matisse_0109.jpg,22
pierre_auguste_renoir/pierre_auguste_renoir_0049.jpg,38
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0007.jpg,21
edouard_manet/edouard_manet_0060.jpg,11
paul_gauguin/paul_gauguin_0288.jpg,35
giotto_di_bondone/giotto_di_bondone_0057.jpg,18
mikhail_vrubel/mikhail_vrubel_0149.jpg,32
paul_gauguin/paul_gauguin_0229.jpg,35
rene_magritte/rene_magritte_0112.jpg,43
paul_gauguin/paul_gauguin_0148.jpg,35
rene_magritte/rene_magritte_0028.jpg,43
amedeo_modigliani/amedeo_modigliani_0125.jpg,2
michelangelo/michelangelo_0013.jpg,31
edgar_degas/edgar_degas_0241.jpg,10
alfred_sisley/alfred_sisley_0161.jpg,1
francisco_goya/francisco_goya_0101.jpg,15
marc_chagall/marc_chagall_0041.jpg,30
rembrandt/rembrandt_0170.jpg,42
albrecht_duerer/albrecht_duerer_0273.jpg,0
vincent_van_gogh/vincent_van_gogh_0669.jpg,48
pieter_bruegel/pieter_bruegel_0130.jpg,40
rembrandt/rembrandt_0047.jpg,42
pablo_picasso/pablo_picasso_0183.jpg,33
hieronymus_bosch/hieronymus_bosch_0021.jpg,24
andy_warhol/andy_warhol_0127.jpg,4
leonardo_da_vinci/leonardo_da_vinci_0006.jpg,29
sandro_botticelli/sandro_botticelli_0127.jpg,45
albrecht_duerer/albrecht_duerer_0165.jpg,0
edvard_munch/edvard_munch_0022.jpg,12
el_greco/el_greco_0072.jpg,13
giotto_di_bondone/giotto_di_bondone_0107.jpg,18
andrei_rublev/andrei_rublev_0030.jpg,3
vincent_van_gogh/vincent_van_gogh_0405.jpg,48
el_greco/el_greco_0060.jpg,13
albrecht_duerer/albrecht_duerer_0122.jpg,0
pablo_picasso/pablo_picasso_0241.jpg,33
gustav_klimt/gustav_klimt_0112.jpg,19
paul_gauguin/paul_gauguin_0282.jpg,35
henri_matisse/henri_matisse_0043.jpg,22
jackson_pollock/jackson_pollock_0013.jpg,25
edgar_degas/edgar_degas_0169.jpg,10
paul_gauguin/paul_gauguin_0269.jpg,35
pieter_bruegel/pieter_bruegel_0005.jpg,40
jan_van_eyck/jan_van_eyck_0064.jpg,26
henri_matisse/henri_matisse_0161.jpg,22
andy_warhol/andy_warhol_0141.jpg,4
vincent_van_gogh/vincent_van_gogh_0580.jpg,48
paul_klee/paul_klee_0170.jpg,36
francisco_goya/francisco_goya_0255.jpg,15
hieronymus_bosch/hieronymus_bosch_0025.jpg,24
frida_kahlo/frida_kahlo_0096.jpg,16
andy_warhol/andy_warhol_0011.jpg,4
edgar_degas/edgar_degas_0656.jpg,10
leonardo_da_vinci/leonardo_da_vinci_0104.jpg,29
rene_magritte/rene_magritte_0005.jpg,43
peter_paul_rubens/peter_paul_rubens_0115.jpg,37
edgar_degas/edgar_degas_0520.jpg,10
edouard_manet/edouard_manet_0031.jpg,11
jackson_pollock/jackson_pollock_0001.jpg,25
paul_gauguin/paul_gauguin_0219.jpg,35
rene_magritte/rene_magritte_0075.jpg,43
vincent_van_gogh/vincent_van_gogh_0848.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0077.jpg,38
rene_magritte/rene_magritte_0039.jpg,43
henri_rousseau/henri_rousseau_0004.jpg,23
vincent_van_gogh/vincent_van_gogh_0309.jpg,48
alfred_sisley/alfred_sisley_0070.jpg,1
raphael/raphael_0071.jpg,41
alfred_sisley/alfred_sisley_0098.jpg,1
albrecht_duerer/albrecht_duerer_0152.jpg,0
albrecht_duerer/albrecht_duerer_0293.jpg,0
paul_klee/paul_klee_0145.jpg,36
albrecht_duerer/albrecht_duerer_0142.jpg,0
claude_monet/claude_monet_0044.jpg,7
marc_chagall/marc_chagall_0014.jpg,30
andy_warhol/andy_warhol_0008.jpg,4
vincent_van_gogh/vincent_van_gogh_0385.jpg,48
francisco_goya/francisco_goya_0005.jpg,15
rembrandt/rembrandt_0262.jpg,42
titian/titian_0032.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0318.jpg,38
paul_gauguin/paul_gauguin_0184.jpg,35
pablo_picasso/pablo_picasso_0247.jpg,33
peter_paul_rubens/peter_paul_rubens_0017.jpg,37
giotto_di_bondone/giotto_di_bondone_0048.jpg,18
pierre_auguste_renoir/pierre_auguste_renoir_0131.jpg,38
vincent_van_gogh/vincent_van_gogh_0587.jpg,48
pablo_picasso/pablo_picasso_0182.jpg,33
hieronymus_bosch/hieronymus_bosch_0117.jpg,24
salvador_dali/salvador_dali_0133.jpg,44
henri_rousseau/henri_rousseau_0002.jpg,23
gustave_courbet/gustave_courbet_0046.jpg,20
francisco_goya/francisco_goya_0218.jpg,15
gustave_courbet/gustave_courbet_0043.jpg,20
frida_kahlo/frida_kahlo_0095.jpg,16
edgar_degas/edgar_degas_0157.jpg,10
albrecht_duerer/albrecht_duerer_0169.jpg,0
vincent_van_gogh/vincent_van_gogh_0208.jpg,48
edouard_manet/edouard_manet_0073.jpg,11
caravaggio/caravaggio_0032.jpg,6
rembrandt/rembrandt_0152.jpg,42
marc_chagall/marc_chagall_0228.jpg,30
andrei_rublev/andrei_rublev_0011.jpg,3
pablo_picasso/pablo_picasso_0086.jpg,33
edgar_degas/edgar_degas_0496.jpg,10
pieter_bruegel/pieter_bruegel_0101.jpg,40
marc_chagall/marc_chagall_0162.jpg,30
marc_chagall/marc_chagall_0120.jpg,30
eugene_delacroix/eugene_delacroix_0021.jpg,14
pablo_picasso/pablo_picasso_0402.jpg,33
gustav_klimt/gustav_klimt_0061.jpg,19
caravaggio/caravaggio_0018.jpg,6
pablo_picasso/pablo_picasso_0353.jpg,33
claude_monet/claude_monet_0030.jpg,7
frida_kahlo/frida_kahlo_0101.jpg,16
mikhail_vrubel/mikhail_vrubel_0032.jpg,32
titian/titian_0056.jpg,46
francisco_goya/francisco_goya_0093.jpg,15
peter_paul_rubens/peter_paul_rubens_0124.jpg,37
mikhail_vrubel/mikhail_vrubel_0014.jpg,32
salvador_dali/salvador_dali_0101.jpg,44
pablo_picasso/pablo_picasso_0206.jpg,33
vasiliy_kandinskiy/vasiliy_kandinskiy_0025.jpg,47
pablo_picasso/pablo_picasso_0036.jpg,33
vincent_van_gogh/vincent_van_gogh_0758.jpg,48
henri_matisse/henri_matisse_0023.jpg,22
jan_van_eyck/jan_van_eyck_0055.jpg,26
paul_gauguin/paul_gauguin_0034.jpg,35
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0044.jpg,21
salvador_dali/salvador_dali_0027.jpg,44
rembrandt/rembrandt_0166.jpg,42
edgar_degas/edgar_degas_0333.jpg,10
albrecht_duerer/albrecht_duerer_0281.jpg,0
pierre_auguste_renoir/pierre_auguste_renoir_0115.jpg,38
diego_rivera/diego_rivera_0015.jpg,8
diego_rivera/diego_rivera_0059.jpg,8
mikhail_vrubel/mikhail_vrubel_0054.jpg,32
edgar_degas/edgar_degas_0216.jpg,10
marc_chagall/marc_chagall_0060.jpg,30
salvador_dali/salvador_dali_0098.jpg,44
amedeo_modigliani/amedeo_modigliani_0175.jpg,2
francisco_goya/francisco_goya_0149.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0075.jpg,38
edgar_degas/edgar_degas_0599.jpg,10
sandro_botticelli/sandro_botticelli_0055.jpg,45
pieter_bruegel/pieter_bruegel_0044.jpg,40
albrecht_duerer/albrecht_duerer_0230.jpg,0
jackson_pollock/jackson_pollock_0012.jpg,25
vincent_van_gogh/vincent_van_gogh_0687.jpg,48
peter_paul_rubens/peter_paul_rubens_0077.jpg,37
edouard_manet/edouard_manet_0014.jpg,11
edgar_degas/edgar_degas_0576.jpg,10
andy_warhol/andy_warhol_0099.jpg,4
edgar_degas/edgar_degas_0513.jpg,10
peter_paul_rubens/peter_paul_rubens_0135.jpg,37
edgar_degas/edgar_degas_0469.jpg,10
titian/titian_0138.jpg,46
raphael/raphael_0016.jpg,41
gustav_klimt/gustav_klimt_0043.jpg,19
edgar_degas/edgar_degas_0486.jpg,10
edgar_degas/edgar_degas_0317.jpg,10
pieter_bruegel/pieter_bruegel_0074.jpg,40
edgar_degas/edgar_degas_0494.jpg,10
piet_mondrian/piet_mondrian_0046.jpg,39
andy_warhol/andy_warhol_0026.jpg,4
titian/titian_0048.jpg,46
claude_monet/claude_monet_0015.jpg,7
jan_van_eyck/jan_van_eyck_0026.jpg,26
pablo_picasso/pablo_picasso_0260.jpg,33
vincent_van_gogh/vincent_van_gogh_0498.jpg,48
andrei_rublev/andrei_rublev_0001.jpg,3
francisco_goya/francisco_goya_0073.jpg,15
hieronymus_bosch/hieronymus_bosch_0066.jpg,24
michelangelo/michelangelo_0022.jpg,31
gustav_klimt/gustav_klimt_0116.jpg,19
jan_van_eyck/jan_van_eyck_0046.jpg,26
marc_chagall/marc_chagall_0158.jpg,30
vincent_van_gogh/vincent_van_gogh_0190.jpg,48
edvard_munch/edvard_munch_0038.jpg,12
salvador_dali/salvador_dali_0024.jpg,44
joan_miro/joan_miro_0049.jpg,27
henri_rousseau/henri_rousseau_0033.jpg,23
diego_velazquez/diego_velazquez_0036.jpg,9
leonardo_da_vinci/leonardo_da_vinci_0049.jpg,29
el_greco/el_greco_0058.jpg,13
